username,text,cleaned_text
mindyfinn,"Just consider the implications for society when ""winning"" becomes the value that trumps them all, as it has for one... https://t.co/cHxbi6py1d",just consider the implications for society when winning becomes the value that trumps them all as it has for one
mindyfinn,RT @rorycooper: Fiscal conservatism is not spending like crazy for 3.5 years and then ignoring a once-in-a-lifetime crisis. Rediscover your..., fiscal conservatism is not spending like crazy for years and then ignoring a once in a lifetime crisis rediscover your
mindyfinn,RT @BrennanCenter: We've collected a series of definitive statements rejecting the myth of widespread voter fraud from Republican governmen..., weve collected a series of definitive statements rejecting the myth of widespread voter fraud from republican governmen
mindyfinn,This is really serious. More Americans need to understand that we've been consistently under attack through foreign... https://t.co/pNCUR1C1yw,this is really serious more americans need to understand that weve been consistently under attack through foreign
mindyfinn,"RT @gronke: We had a safe, secure, accessible, and trusted election even with enormous challenges. @early_vote salutes the more than 10,000...", we had a safe secure accessible and trusted election even with enormous challenges salutes the more than 
mindyfinn,"A center-right, pro-democracy party. Imagine that.",a center right pro democracy party imagine that
mindyfinn,"RT @karaswisher: As it turns out, @mackenziescott MacKenzie Scott is the real Amazon: MacKenzie Scott Gives Away $4.2 Billion in Four Mon...", as it turns out mackenzie scott is the real amazon mackenzie scott gives away 42 billion in four mon
mindyfinn,"@DavidAFrench Praying for your beautiful grandbaby and all her loved ones, David ",praying for your beautiful grandbaby and all her loved ones david
mindyfinn,It's uncomfortable as the Lone Ranger for decency in the Senate GOP but @MittRomney's leadership is important. His... https://t.co/nGsjdGGCgt,its uncomfortable as the lone ranger for decency in the senate gop but s leadership is important his
mindyfinn,"RT @HotlineJosh: Overlooked: Kentucky AG Daniel Cameron, a McConnell acolyte, one of the few Republican AGs (and the only Southern AG) not...", overlooked kentucky ag daniel cameron a mcconnell acolyte one of the few republican ags and the only southern ag not
mindyfinn,RT @jaketapper: CNN investigation uncovers tailing of Navalny prior to poisoning - CNN Video https://t.co/JP974Q1d0U, cnn investigation uncovers tailing of navalny prior to poisoning   cnn video
mindyfinn,RT @cindymccain: I'm proud of Arizona's 11 Electors who cast their votes for President-elect @JoeBiden today. They did their constitutional..., im proud of arizonas electors who cast their votes for president elect today they did their constitutional
mindyfinn,"RT @jameshohmann: Sen. Rob Portman (R-Ohio): ""The orderly transfer of power is a hallmark of our democracy, and although I supported Presid...", sen rob portman r ohio the orderly transfer of power is a hallmark of our democracy and although i supported presid
mindyfinn,"RT @jeneps: President-elect Biden will speak tomorrow night on ""the electoral college vote certification and the strength and resilience of...", president elect biden will speak tomorrow night on the electoral college vote certification and the strength and resilience of
mindyfinn,"RT @beckerdavidj: For the millionth time, Georgia did signature verification TWICE for every ballot, under guidance of the Georgia Bureau o...", for the millionth time georgia did signature verification twice for every ballot under guidance of the georgia bureau o
mindyfinn,"I don't belong to the Republican Party or the Democratic Party. 

I belong to the cross-ideological democracy party... https://t.co/LCA1sDtvaF",i dont belong to the republican party or the democratic party i belong to the cross ideological democracy party
mindyfinn,We have to overturn the election so the U.S. doesn't become the next Venezuela under Chavez is some next level grift.,we have to overturn the election so the us doesnt become the next venezuela under chavez is some next level grift
mindyfinn,I'm still a proud Texan but also a sad Texan. #democracy,im still a proud texan but also a sad texan
mindyfinn,"RT @CarlyFiorina: Governing By Conspiracy Theory

For those who call themselves ""conservative"" and who claim to fight for limited governmen...", governing by conspiracy theoryfor those who call themselves conservative and who claim to fight for limited governmen
mindyfinn,"RT @jaketapper: SO...

After an election that respected election officials from both parties say went very well with no evidence of widespr...", soafter an election that respected election officials from both parties say went very well with no evidence of widespr
mindyfinn,@IOMcGehee @wirk_it Congrats Meredith!,congrats meredith
mindyfinn,"RT @ByMikeBaker: Idaho Attorney General Lawrence Wasden explains his decision not to join the Texas election lawsuit:

""As is sometimes the...", idaho attorney general lawrence wasden explains his decision not to join the texas election lawsuitas is sometimes the
mindyfinn,"RT @DavidAFrench: There is absolutely no modern ""whatabout"" to compare to what a great many GOP politicians are trying to do to the America...", there is absolutely no modern whatabout to compare to what a great many gop politicians are trying to do to the america
mindyfinn,Thank you @RepRiggleman for speaking truth about arguably the greatest threats to our Republic today. We must eradi... https://t.co/jaYwOnLcpy,thank you for speaking truth about arguably the greatest threats to our republic today we must eradi
mindyfinn,"RT @SpanbergerVA07: To my colleagues who signed this amicus brief:

You have a responsibility to lead and protect our Republic and all who...", to my colleagues who signed this amicus briefyou have a responsibility to lead and protect our republic and all who
mindyfinn,"Some say mask wearing is burdensome, and yet there's little more burdensome than occupying scarce hospital space an... https://t.co/VR02Fbi5z7",some say mask wearing is burdensome and yet theres little more burdensome than occupying scarce hospital space an
mindyfinn,RT @frankthorp: Sen @MittRomney on the doctor who has made anti-vaccine comments in the past testifying before Senate Homeland Security Cmt..., sen on the doctor who has made anti vaccine comments in the past testifying before senate homeland security cmt
mindyfinn,"On the bright side, poisonous attacks on our election have elevated as heroes election officials from both parties... https://t.co/AHy3IcUG71",on the bright side poisonous attacks on our election have elevated as heroes election officials from both parties
mindyfinn,We'll know we've made progress as a democracy when our election officials no longer need police protection at home for doing their job.,well know weve made progress as a democracy when our election officials no longer need police protection at home for doing their job
