username,text,cleaned_text
cbellantoni,"Facebook knows I'm planning a trip for my political reporting class, apparently. https://t.co/63wX9YN1Vj",facebook knows im planning a trip for my political reporting class apparently
cbellantoni,RT @latguild: Our journalists are working in fire zones and behind the scenes to bring you the news of the wildfires raging in California...., our journalists are working in fire zones and behind the scenes to bring you the news of the wildfires raging in california
cbellantoni,Somehow all my roads always lead to Newt Gingrich. Here he is talking about the college admissions scandal (and som... https://t.co/f1ny4ORv5S,somehow all my roads always lead to newt gingrich here he is talking about the college admissions scandal and som
cbellantoni,"RT @jpanzar: Democratic Rep. Katie Hill resigns amid allegations of improper relationship with staffer
 https://t.co/3i6aBkXJCB", democratic rep katie hill resigns amid allegations of improper relationship with staffer
cbellantoni,"RT @theglutster: Wassup, @nytimes. I saw you came to my 'hood and wrote about it. I appreciate the effort but you made more than a handful...", wassup  i saw you came to my hood and wrote about it i appreciate the effort but you made more than a handful
cbellantoni,Yes! Great news from an incredibly talented #ascj alum. #ff https://t.co/145AZLvX5a,yes great news from an incredibly talented alum
cbellantoni,"RT @USCAnnenberg: Lisa Desjardins @NewsHour was @USCAnnenberg this week &amp; had this to say: ""Our freedom  of speech is not just a protection...", lisa desjardins was this week &amp had this to say our freedom of speech is not just a protection
cbellantoni,Man I miss working with @mrmarkpotts https://t.co/2J5tACT6aa,man i miss working with
cbellantoni,https://t.co/rlGnI9j0RE,
cbellantoni,"Here's my favorite thing @RonanFarrow said tonight about journalism: 

""It's the only constitutionally protected pr... https://t.co/BP7QUtXRMy",heres my favorite thing said tonight about journalism its the only constitutionally protected pr
cbellantoni,Thanks from the bottom of my heart to @RonanFarrow for inspiring our 20 journalism students in the audience tonight... https://t.co/gw1llvXGi3,thanks from the bottom of my heart to for inspiring our journalism students in the audience tonight
cbellantoni,The Beacon Project tackles the tricky story of the Marshall School of Business. Why did a such a prominent dean get... https://t.co/YwvZe23ozR,the beacon project tackles the tricky story of the marshall school of business why did a such a prominent dean get
cbellantoni,What exactly happened with the firing of the Marshall dean? The latest investigation from the Beacon Project takes... https://t.co/cL5Dk3I2Zh,what exactly happened with the firing of the marshall dean the latest investigation from the beacon project takes
cbellantoni,@sarahdwire Congrats!!!!,congrats
cbellantoni,Terrific stuff. https://t.co/7uJnvr2Atk,terrific stuff
cbellantoni,"@ritacolleen Ha I was just about to text @jfsolnet and ask ... 
Hope all is well!",ha i was just about to text and ask  hope all is well
cbellantoni,@SteveSebelius @TheRickWilson @TimAlberta @VegasBookFest Thank you! It was a great panel and a terrific crowd.,thank you it was a great panel and a terrific crowd
cbellantoni,Here we go! #vegasbookfest https://t.co/dEuSsjPANn,here we go
cbellantoni,"Flight about to take off. See you soon, Vegas! https://t.co/z0yc6Xdj0B",flight about to take off see you soon vegas
cbellantoni,"Hey, Political Twitter! Recommendations for my political reporting class of great magazine pieces on how and why Io... https://t.co/0AybwUSwjP",hey political twitter recommendations for my political reporting class of great magazine pieces on how and why io
cbellantoni,It's a shame we'll have nothing to talk about during such a slow time in political news. https://t.co/iLw4DeYPXK,its a shame well have nothing to talk about during such a slow time in political news
cbellantoni,"One part news, one part grammar police, one part comedy. Enjoying this creative project from two of our star... https://t.co/4m2A1Yy8BT",one part news one part grammar police one part comedy enjoying this creative project from two of our star
cbellantoni,"RT @cspan: Rep. Elijah Cummings (2/27/19): ""When we're dancing with the angels, the question will be asked, in 2019, what did we do to make...", rep elijah cummings 2 27 19 when were dancing with the angels the question will be asked in  what did we do to make
cbellantoni,"About time! Congrats, everyone! You've earned it. https://t.co/QoImFmuV4U",about time congrats everyone youve earned it
cbellantoni,@jmsummers @nprpolitics Congrats! Great news! Come talk to journalism students any time you're in California!,congrats great news come talk to journalism students any time youre in california
cbellantoni,@traciglee Hooray!,hooray
cbellantoni,@LATSeema RFA?,rfa
cbellantoni,"Really appreciate this column on youth voting from @theolympian in Washington state. 

https://t.co/SBZaN9fgeJ",really appreciate this column on youth voting from in washington state
cbellantoni,@DavidClinchNews Thanks! Let's stay in touch!,thanks lets stay in touch
cbellantoni,Great to see @TrevellAnderson @frankshyong at Annenberg tonight for terrific conversation on @traciglee #ascj panel... https://t.co/2ONTBVPgLZ,great to see at annenberg tonight for terrific conversation on panel
cbellantoni,"I spy @NathanDesai on ATVN ...

https://t.co/pCmw5Sdd8y",i spy on atvn 
cbellantoni,Great read from the first edition of The Morning Dispatch. Kudos to @JonahDispatch @stephenfhayes for adding some n... https://t.co/MPduGwCpA9,great read from the first edition of the morning dispatch kudos to for adding some n
cbellantoni,Helpful rundown of the major issues likely heading to California's 2020 ballot from @johnmyers. (I always learned s... https://t.co/m8bncgHENO,helpful rundown of the major issues likely heading to californias ballot from  i always learned s
cbellantoni,"RT @AnnenbergMedia: It's happening. Our ""Full Disclosure"" series has moved from @instagram to @tiktok_us this semester! Our handle is annen...", its happening our full disclosure series has moved from to this semester our handle is annen
cbellantoni,"RT @YuanRuby: Happy 5th birthday, my lovely college home! https://t.co/WTDbTS6g3A", happy th birthday my lovely college home
cbellantoni,"RT @traciglee: During a chat today in LA @AndrewYang said he regretted tweeting that if Shane Gillis had used the n-word, he would've been...", during a chat today in la said he regretted tweeting that if shane gillis had used the n word he wouldve been
cbellantoni, https://t.co/pPzQVs6lIO,
cbellantoni, https://t.co/6c9Rf7BcPA,
cbellantoni,RT @RebeccaBuck: A college newspaper broke this story and that is so awesome  https://t.co/OzRvN0XuAJ, a college newspaper broke this story and that is so awesome
cbellantoni,"Proud teacher alert. We had a great week being part of #climateforum2020. (Note the @MoElleithee cameo) #ascj 

https://t.co/4KTA53WUnI",proud teacher alert we had a great week being part of  note the cameo
cbellantoni,RT @USCAnnenberg: #USCAnennberg students had the opportunity to question presidential candidates about #climatechange during @MSNBC's #Clim..., students had the opportunity to question presidential candidates about during s 
cbellantoni,"Sad to learn Mark Plotkin is gone. He was always kind and willing to teach junior journalists, and I so appreciate... https://t.co/C2ORohsAFc",sad to learn mark plotkin is gone he was always kind and willing to teach junior journalists and i so appreciate
cbellantoni,"This reminds me of my favorite Biden-related Iowa video I took in 2007: 

https://t.co/j0emG2VDKT https://t.co/5EH990IWFl",this reminds me of my favorite biden related iowa video i took in 
cbellantoni,Keep an eye on @andrew_hough and #follow him for an Aussie journo's take on this state dinner from inside the White... https://t.co/QpS7SnKBNX,keep an eye on and him for an aussie journos take on this state dinner from inside the white
cbellantoni,"@whoisbenchang @MoElleithee Which isn't often enough, frankly! Let's meet in Iowa? PS, @MoElleithee I will be toasting you tonight. ",which isnt often enough frankly lets meet in iowa ps i will be toasting you tonight
cbellantoni,@latimes @USCAnnenberg @latguild 13/ My message to my former masthead colleagues: Please get a fair contract done f... https://t.co/0IhLus4Mqu,  my message to my former masthead colleagues please get a fair contract done f
cbellantoni,@latimes @USCAnnenberg @latguild 12/ Go check out this Twitter list and you'll see the collective passion for the... https://t.co/epg6lHvvKu,  go check out this twitter list and youll see the collective passion for the
cbellantoni,"@latimes @USCAnnenberg @latguild 11/ And one speaking for so many of the amazing working moms on staff.

https://t.co/briVJ4GvhV",  and one speaking for so many of the amazing working moms on staff
cbellantoni,"@latimes @USCAnnenberg @latguild 10/ And another https://t.co/XdD2nk2mPC

And another
https://t.co/Xklkmot1nw",  and another another
cbellantoni,@latimes @USCAnnenberg @latguild 9/ The journalists who are still giving their all to the @latimes express their se... https://t.co/jaNbfy88yp,  the journalists who are still giving their all to the express their se
