username,text,cleaned_text
nicopitney,"One inmate was Lamar Johnson. 

27 years old. Arrested for tinted windows on May 25, 2015. 

Had no previous mental... https://t.co/D2F2cdcucg",one inmate was lamar johnson years old arrested for tinted windows on may   had no previous mental
nicopitney,This is a scandal. DOZENS of people have died under the custody of East Baton Rouge Sheriff Sid Gautreaux III in re... https://t.co/RWomwk1TsL,this is a scandal dozens of people have died under the custody of east baton rouge sheriff sid gautreaux iii in re
nicopitney,RT @nowthisnews: 'I can't even take care of myself' -- Listen to this woman's story about living without health care coverage (via @TheTNHol..., i cant even take care of myself    listen to this womans story about living without health care coverage via 
nicopitney,RT @nowthisnews: Formerly incarcerated people will host the first-ever Democratic presidential forum inside an historic prison in Philadelp..., formerly incarcerated people will host the first ever democratic presidential forum inside an historic prison in philadelp
nicopitney,"RT @chrislhayes: The folks at @Sludge are doing incredible investigative journalism on corruption, which just might be the most important b...", the folks at are doing incredible investigative journalism on corruption which just might be the most important b
nicopitney,"RT @nowthisnews: Activist @AdyBarkan is recovering from surgery, but he still hasn't heard from @JoeBiden. 

See Ady's petition asking the...", activist is recovering from surgery but he still hasnt heard from  see adys petition asking the
nicopitney,RT @MysteryPollster: And an important lede buried: https://t.co/8FebQtd9XK is *back*!! https://t.co/1GV4Vb2Y1B, and an important lede buried is *back*
nicopitney,"@TropicMotion Hi there, I'm a senior producer with @NowThisNews working on a climate change-related project and wan... https://t.co/hH08nwSfbY",hi there im a senior producer with working on a climate change related project and wan
nicopitney,"RT @BrianAbrams: .@fshakir: ""The whole [cable news] booking operation... it's just a bankrupt, corrupt operation. It constantly rewards tho...",  the whole cable news booking operation its just a bankrupt corrupt operation it constantly rewards tho
nicopitney,"RT @ScottHech: Things the government does based on hearsay (a non-exhaustive list):

Stop. 
Search. 
Surveil.
Eavesdrop.
Frisk. 
Arrest. 
C...", things the government does based on hearsay a non exhaustive listtop search surveileavesdropfrisk arrest c
nicopitney,"RT @Taniel: 11,000 ppl voted early at sites at colleges &amp; universities in Texas's Tarrant County in 2018. Now state/county officials plan t...", ppl voted early at sites at colleges &amp universities in texass tarrant county in  now state county officials plan t
nicopitney,RT @dadakim: This clear explainer is one of the many reasons I've been following @versharma for years -- her analysis is sharp and she pres..., this clear explainer is one of the many reasons ive been following for years    her analysis is sharp and she pres
nicopitney,"RT @nowthisnews: Op-ed: McDonald's continues to use genetically selected, disturbingly abused chickens despite progress made by competitors...", op ed mcdonalds continues to use genetically selected disturbingly abused chickens despite progress made by competitors
nicopitney,RT @JuddLegum: I think its irresponsible for the NYT to be publishing details about the whistle-blower that could help the White House iden..., i think its irresponsible for the nyt to be publishing details about the whistle blower that could help the white house iden
nicopitney,RT @KenGude: Its not getting enough attention that both Trump's hand picked Acting DNI and the Trump-appointed Inspector General for the OD..., its not getting enough attention that both trumps hand picked acting dni and the trump appointed inspector general for the od
nicopitney,RT @aterkel: Great piece by @ArthurDelaneyHP -- there's a second whistleblower who has gotten almost no attention. This person may have evid..., great piece by    theres a second whistleblower who has gotten almost no attention this person may have evid
nicopitney,"RT @ryangrim: Twitter is bottling up primary challengers by refusing to verify them, which is a killer on the campaign trail. 

@CoriBush r...", twitter is bottling up primary challengers by refusing to verify them which is a killer on the campaign trail r
nicopitney,RT @rickhasen: Not. A. Transcript. https://t.co/Qfje1SwzqJ, not a transcript
nicopitney,"RT @JuddLegum: Monday, I reported on a huge network of Facebook pages that were run by Ukrainians and pushing pro-Trump propaganda.

A few...", monday i reported on a huge network of facebook pages that were run by ukrainians and pushing pro trump propagandaa few
nicopitney,RT @nowthisnews: Exclusive: @AOC is rolling out her most ambitious legislative package since the Green New Deal https://t.co/NS63UhhFQi, exclusive is rolling out her most ambitious legislative package since the green new deal
nicopitney,"RT @JuddLegum: Important because we've been down this road before with Trump as well 

Barr released a brutally dishonest summary of the Mu...", important because weve been down this road before with trump as well barr released a brutally dishonest summary of the mu
nicopitney,"A hugely valuable resource -- thank you @Taniel.

If political editors used this doc to guide their coverage during... https://t.co/MaZmz6W8Kk",a hugely valuable resource    thank you if political editors used this doc to guide their coverage during
nicopitney,"If you're around NYC, consider attending and supporting the game-changing work of public defender @ScottHech and hi... https://t.co/Vzq85MGKDr",if youre around nyc consider attending and supporting the game changing work of public defender and hi
nicopitney,RT @nowthisnews: 'Look a dying man in the eyes and tell me how we fix this country.' -- Health care activist @AdyBarkan has a crucial messag..., look a dying man in the eyes and tell me how we fix this country    health care activist has a crucial messag
nicopitney,".@AdyBarkan, on his way to emergency surgery, shares that Joe Biden is the only major Democratic candidate to not r... https://t.co/JoTCDiiJoe", on his way to emergency surgery shares that joe biden is the only major democratic candidate to not r
nicopitney,RT @nowthisnews: WEDNESDAY: Join @nowthisnews at the U.S. Capitol for a presentation of our feature-length documentary 'Generation Columbin..., wednesday join at the us capitol for a presentation of our feature length documentary generation columbin
nicopitney,"RT @ZahraHaiderr: Almost every Pakistani Shia Muslim knows SOMEONE who was attacked or killed for their faith. For the past 6 months, I've...", almost every pakistani shia muslim knows someone who was attacked or killed for their faith for the past months ive
nicopitney,RT @dcg1114: This is about my 500th post on why Democrats need to be worried about minority turnout. https://t.co/lrU0loaUsp, this is about my th post on why democrats need to be worried about minority turnout
nicopitney,"@TheBattousai76 Hey Phillip, I'm a producer at NowThis. I just stumbled across your YouTube page, I'd love to conne... https://t.co/Oz3O4JmlaZ",hey phillip im a producer at nowthis i just stumbled across your youtube page id love to conne
nicopitney,RT @nowthisnews: Republicans in North Carolina used a 9/11 memorial to trick Democrats into missing a key vote https://t.co/6IF0PJd3t7, republicans in north carolina used a  11 memorial to trick democrats into missing a key vote
nicopitney,"RT @sethdmichaels: this chart showing my height in miles has remained nearly flat for over 40 years, refuting any of the frequent claims th...", this chart showing my height in miles has remained nearly flat for over years refuting any of the frequent claims th
nicopitney,"RT @AdyBarkan: To fix our health care system, we need a smart, equitable plan. But we also need a plan that centers the tragedies far too m...", to fix our health care system we need a smart equitable plan but we also need a plan that centers the tragedies far too m
