username,text,cleaned_text
RichardDawkins,"RT @center4inquiry: Ready your fainting couches, heretics. It's time for today's Morning Heresy news roundup, which is ""Giving Me the Vapor...", ready your fainting couches heretics its time for todays morning heresy news roundup which is giving me the vapor
RichardDawkins,"As pedants here have pointed out, there is no cure for AIDS. Only a cure for the death sentence that was the AIDS o... https://t.co/FWvFMz0b0J",as pedants here have pointed out there is no cure for aids only a cure for the death sentence that was the aids o
RichardDawkins,"Before there was a cure for AIDS, a few psychopaths went about deliberately infecting others out of pure spite. The... https://t.co/j2SR0qrES8",before there was a cure for aids a few psychopaths went about deliberately infecting others out of pure spite the
RichardDawkins,"RT @center4inquiry: G'morning, heretics. Let us begin our daily ritual, the tweet-threading of our news roundup, the Morning Heresy, ""The W...", gmorning heretics let us begin our daily ritual the tweet threading of our news roundup the morning heresy the w
RichardDawkins,"Amazingly there are still people prepared to defend him even after this. Here's a typical example:

""When are you p... https://t.co/VN2uoJuOhy",amazingly there are still people prepared to defend him even after this heres a typical examplewhen are you p
RichardDawkins,"""I feel so powerful, I'll walk into that audience. I'll walk in there, I'll kiss everyone in that audience,"" Trump... https://t.co/XgDztP9Bne",i feel so powerful ill walk into that audience ill walk in there ill kiss everyone in that audience trump
RichardDawkins,"RT @center4inquiry: Good morning, bleary-eyed heretics. (I may be projecting.) Welcome to the Monday edition of the Morning Heresy, a round...", good morning bleary eyed heretics i may be projecting welcome to the monday edition of the morning heresy a round
RichardDawkins,"A big 90th birthday party?  Sir Roger looks worried. ""Oh, I don't need one,"" he says, ""89 was a bigger birthday, it... https://t.co/i6gxf9PhM8",a big th birthday party sir roger looks worried oh i dont need one he says 89 was a bigger birthday it
RichardDawkins,"Read this all through, watch all the molecular animations, and shiver with admiration for the science of the age in... https://t.co/rXlxuyWtWq",read this all through watch all the molecular animations and shiver with admiration for the science of the age in
RichardDawkins,RT @Humanists_UK: Faith schools can prioritise children with religious parents above all - even vulnerable children in social care. This is..., faith schools can prioritise children with religious parents above all   even vulnerable children in social care this is
RichardDawkins,https://t.co/Jp36Fcnd4T,
RichardDawkins,https://t.co/KCDC4v3e8V,
RichardDawkins,https://t.co/DHE1VB2HJD,
RichardDawkins,"To those who say a high prestige scientific journal should not enter politics:

 Indeed. And that is exactly why th... https://t.co/vYDKMGmlxX",to those who say a high prestige scientific journal should not enter politics indeed and that is exactly why th
RichardDawkins,"And here's the NEJM Editorial itself:

https://t.co/vxqOde7Buy",and heres the nejm editorial itself
RichardDawkins,"Along with The Lancet, the New England Journal of Medicine is one of the world's most prestigious medical journals.... https://t.co/l4SAE086o5",along with the lancet the new england journal of medicine is one of the worlds most prestigious medical journals
RichardDawkins,"RT @center4inquiry: Happy Thor's Day, heretics. It's time for The Morning Heresy, where links are dropping like flies I'M SORRY I HAD TO....", happy thors day heretics its time for the morning heresy where links are dropping like flies im sorry i had to
RichardDawkins,"Many congratulations to Jennifer Doudna &amp; Emmanuelle Charpentier on the Chemistry Nobel Prize, for their work on CR... https://t.co/HWWbwREXgH",many congratulations to jennifer doudna &amp emmanuelle charpentier on the chemistry nobel prize for their work on cr
RichardDawkins,Many congratulations to Roger Penrose on winning the Nobel Prize for physics.  Brilliant mathematician and theoreti... https://t.co/fkWVTMG82g,many congratulations to roger penrose on winning the nobel prize for physics brilliant mathematician and theoreti
RichardDawkins,"RT @center4inquiry: Greetings, humans. 1 out of every 10 of you has the coronavirus, according to the WHO. 

Welcome to the Morning Heresy,...", greetings humans out of every of you has the coronavirus according to the who welcome to the morning heresy
RichardDawkins,"RT @center4inquiry: Happy Monday, heretics. Come and let The Morning Heresy take you into the new week with this thread of news and links r...", happy monday heretics come and let the morning heresy take you into the new week with this thread of news and links r
RichardDawkins,https://t.co/vz9JNAP6GT,
RichardDawkins,https://t.co/YGCQoBDO8p,
RichardDawkins,https://t.co/04cmH0j0SW,
RichardDawkins,Very much looking forward to my conversation with @Javedakhtarjadu. I hope you'll join us live online as we honor h... https://t.co/BFS48DVGy4,very much looking forward to my conversation with  i hope youll join us live online as we honor h
RichardDawkins,"RT @center4inquiry: Today's Morning Heresy is titled ""It Starts To Feel True,"" and, yeah, I bet ""it"" does. https://t.co/FmlkQSPDH8

Obvious...", todays morning heresy is titled it starts to feel true and yeah i bet it does 
RichardDawkins,"RT @center4inquiry: It's October, heretics! Please, no more surprises. Let's get to today's edition of the news roundup for heathens, The M...", its october heretics please no more surprises lets get to todays edition of the news roundup for heathens the m
RichardDawkins,"RT @center4inquiry: Welcome to the Wednesday edition of the Morning Heresy, a news roundup for skepto-seculars and...

ugh...

that debate....", welcome to the wednesday edition of the morning heresy a news roundup for skepto seculars andughthat debate
RichardDawkins,@GadSaad @tcddublin Trinity Dublin is an educational institution of high distinction. It would be unfair to condemn... https://t.co/uI3A41OfuN,trinity dublin is an educational institution of high distinction it would be unfair to condemn
RichardDawkins,"RT @center4inquiry: Welcome to Tuesday, heretics. It's already a weird week and it's just getting weirder. Let's keep a polite distance fro...", welcome to tuesday heretics its already a weird week and its just getting weirder lets keep a polite distance fro
RichardDawkins,"RT @GadSaad: Dear @tcddublin, you should be ashamed of yourselves. You are acting like cowardly cerebral eunuchs.  Grow a spine let alone a...", dear  you should be ashamed of yourselves you are acting like cowardly cerebral eunuchs grow a spine let alone a
RichardDawkins,"RT @center4inquiry: It's Monday, heretics, and luckily there's nothing going on in the news that affects us one way or the other. HAHAHAHA...", its monday heretics and luckily theres nothing going on in the news that affects us one way or the other hahahaha
RichardDawkins,"RT @center4inquiry: It's Friday, heretics, but the end is never in sight. Welcome to the Morning Heresy news roundup for secular/skeptic/re...", its friday heretics but the end is never in sight welcome to the morning heresy news roundup for secular skeptic re
RichardDawkins,"Doctors would sniff their patients (which they did, actually, in historical times).

Detectives would wear kneepads... https://t.co/fkNY76CA0i",doctors would sniff their patients which they did actually in historical timesdetectives would wear kneepads
RichardDawkins,"Adultery would be very problematic.

Burglars would wash assiduously before going out on a mission.

Wine snobs wou... https://t.co/7bsdbxUj8w",adultery would be very problematicburglars would wash assiduously before going out on a missionwine snobs wou
RichardDawkins,"Our ancestors could smell far better than us. Our genome is cluttered with c. 400 ""dead"" smell genes, active in oth... https://t.co/2PKHisLIev",our ancestors could smell far better than us our genome is cluttered with c dead smell genes active in oth
RichardDawkins,"Watching this will make you happy
https://t.co/SLVTrThMLz",watching this will make you happy
RichardDawkins,"Fascinating. Dogs can detect diabetes, cancer, and now Covid-19. If it's true that dogs are even more sensitive tha... https://t.co/K3Mje91sKc",fascinating dogs can detect diabetes cancer and now covid 19 if its true that dogs are even more sensitive tha
RichardDawkins,"RT @center4inquiry: Good morning, heretics. Coming straight for you to embed its memes into your brain, it's today's Morning Heresy, ""All T...", good morning heretics coming straight for you to embed its memes into your brain its todays morning heresy all t
RichardDawkins,https://t.co/0RTkKuzu4B,
RichardDawkins,RT @center4inquiry: TOMORROW at 7pm ET: @nathanlents on Skeptical Inquirer Presents: The Science Denial at the Heart of Intelligent Design...., tomorrow at pm et on skeptical inquirer presents the science denial at the heart of intelligent design
